prompt,link
Mapping the Mind: 𝕏Ɖ Marks the Spot!,https://twitter.com/DogeDali/status/1697475336504479868
"GM friends!

Kicking off an exciting new series made with Midjourney.

Crafting these 350+ images has been a magical creative journey.

Thank you for all the likes & support so far.

Your encouragement inspires me to keep creating.

Have a beautiful day!",https://twitter.com/dark3web1/status/1705461996814999616
"GENERATING SEVERAL CINEMATIC SCENES WITH ONE MIDJOURNEY PROMPT

1. Choose the topic you want. Add to your prompt 'multi-panel compositions, in the style of movie still'.
My prompt: astronaut, cinematic photo, multi-panel compositions, in the style of movie still, in the style of… Show more",https://twitter.com/ciguleva/status/1701812235180646518
"Stable Diffusion Tutorial: How to generate MidJourney quality photographic images with Stable Diffusion

Stable Diffusion requires a bit more prompt and parameter finessing to achieve quality results. Understanding it will broaden your knowledge of prompting in general, which… Show more",https://twitter.com/PixelHustler/status/1700158077968712019
"this is insane! 

will we still need midjourney after this?",https://twitter.com/PuffYachty/status/1704569775341355375
"Yesterday, I shared a prompt to generate countless furniture design inspirations to be realized with Midjourney. 

There are numerous ways in which it can be enhanced, and one simple approach is to incorporate art into the designs. 

Here is a new generic prompt to any LLM that… Show more",https://twitter.com/umesh_ai/status/1705871379093242313
"Testing more AI-created ads for clients and soo far the results are better than expected. 

Visuals done with Midjourney 
Text done with Photoshop",https://twitter.com/nicktheriot_/status/1706297301986071015
Very creative - I applied it to my robots :),https://twitter.com/theartofweb/status/1701564386110787834
Night Parade,https://twitter.com/MadNetDev/status/1703816195361697833
"https://lib.kalos.art/artist/f459c7eb-62c3-4e50-b7ba-a44664071e19?model=5…
 
http://LIB.KALOS.ART Daily artistic style -  SDXL prompt
 
Gabriel Pacheco, dark and evocative illustrations, fantasy, folklore, and the macabre, portraying haunting and emotive scenes",https://twitter.com/ArtKalos/status/1704691070314160130
"They don't see the late nights and early mornings.
https://twitter.com/MillLifeMen?twclid=2-37psdijkwdk9tqv2m56ibj3o0

They don't see the long hours you're putting in, doing the same thing over and over until you get it right.

You're grinding every day, investing your time and effort into a vision that you can't get out… Show more",https://twitter.com/MillLifeMen/status/1702005369361268924/analytics
Physical. Fast. Energetic.,https://twitter.com/Titans/status/1699890282739679679/analytics
Silly quote from Kwispy's stream. [Midjourney & Photoshop],https://twitter.com/SpicyTownHall/status/1695819786952012157
"MAKING OFF (prompt share)
NEON RED - Part II

It's time to sharing the prompts from my little project : NEON RED.

Enjoy, if it can help you to create something cool!",https://twitter.com/backto2054/status/1702957670796333145
"Ours a love I held tightly
Feeling the rapture grow
Like a flame burning brightly
But when she left

Gone was the glow of
Blue velvet
But in my heart there'll always be
Precious and warm, a memory

 - Lana del Rey

""Blue velvet""",https://twitter.com/KIAI4RT/status/1703346990946390365
Boys in bathrooms,https://twitter.com/ViiiFf33713/status/1704012318260990345
"Enjoy your weekend, folks 

Any nice plans or adventures?",https://twitter.com/MikeHindle/status/1702943116808818886
"My Own Prison!

Created with Midjourney
Prompts in Alt",https://twitter.com/CyberneticWhiz/status/1705162413002404079
Good night!,https://twitter.com/mberndtgen/status/1705367124112474423
"How can AI assist in customizing architectural concepts based on specific cultural, geographical, or demographic needs of a region?

PAACADEMY’s “Midjourney Architecture 4.0” workshop will focus on developing technical and practical skill sets in using AI for architecture. The… Show more",https://twitter.com/parametricarch/status/1704077191259058346
"Been playing with blending images in Midjourney. 

Splayed hand + pirate treasure map
Einstein + storm clouds 
Abe Lincoln silhouette + medieval village 
chessboard + modern cityscape",https://twitter.com/Thinkwert/status/1703191631346733213
I'm ready to break into the weekend with some mayhem!! How about you?,https://twitter.com/Caelitus_/status/1705347514096832884
Sweet heart,https://twitter.com/antarcticlion/status/1697502303912428006
"It's 4:20 somewhere  

 Let's celebrate this moment with some dope   

Pass this post to your buds & follow for more!",https://twitter.com/HighArtwork/status/1703790984641843484
We give you… Intentions… horror film AI teaser using,https://twitter.com/filmschoolai/status/1704700240979493256
"The dude is ready to f*ck you all up! 

Which one is your favorite? 

AI Tool: MidJourney
Exp Prompts: Anime male, cartoon style, ruins in background, blue hair, armed, tattooed, Front view,…",https://twitter.com/Enthusiasm_NFT/status/1703021587224465665
"How to get endless innovative Table Lamp inspirations on Midjourney?

The more details we provide to LLM, the better the results will be.

Here is a 'new' generic prompt to run on any LLM that can generate countless creative prompts to try on any text-to-image tool.

'''
Imagine… Show more",https://twitter.com/umesh_ai/status/1706612191414366662
"Christopher Nolan's OPPENHEIMER (2023) in the style of Wes Anderson, generated with Midjourney AI",https://twitter.com/maiamindel/status/1698389426794025246
"""Even in the heart of the city's twinkling glow, the futuristic supercar remains an epitome of human ingenuity - a vibrant testament to our will to sculpt tomorrow, today.  """,https://twitter.com/cesar20984/status/1705371998887502133
"baby's first 

 gen
image created",https://twitter.com/byswickie/status/1701728897610789288
"Good morning dear followers and friends. I woke up this morning with 100+ followers. 
If each of you were a brush stroke, I’d have a masterpiece. Thanks for being part of my quirky AIArt journey on X. Keep  the creative circuits charged!",https://twitter.com/HO_PDM/status/1698242537792716862
groupings,https://twitter.com/CurArchTrack/status/1705788350014398589
What Future Awaits,https://twitter.com/Shiv_Dwiv/status/1703091583904813435
Yep. Still Waiting...,https://twitter.com/ai_altdims/status/1704163441383223591
Blood Madonna   diffusion,https://twitter.com/chairmanmao74/status/1700804926568612002
"""My boss thinks I'm an AI genius, (I'm not) it's because I read The AI Tool Report (and he has no idea it exists.)"" - AI Tool Report Reader",https://twitter.com/AIToolReport/status/1703785447720415371/analytics
"Somebody should use an AI art program like MidJourney to create a series of pictures on the theme of ""Norman Rockwell's Racial Reckoning,"" featuring heart-warming scenes like this actual photo of America during the Great Awokening.",https://twitter.com/Steve_Sailer/status/1700274578348818494
Hi! Need A Little Distraction?,https://twitter.com/ai_altdims/status/1704118143822463128
"Owl in autumn forest
https://redbubble.com/shop/ap/150934738…",https://twitter.com/MargaretWiktor/status/1699800943762518220
2) 2nd anime In a sunny Autumn morning at Central Park of New York the most talented Japanese fashion designer is taking a walk Dolce & Gabbana style Smooth high quality clean chest Soft indoor lighting. --s 1000 --niji 5 --style expressive --upbeta … https://instagr.am/p/CxRP7vvoYDa/,https://twitter.com/mjmasterpieces/status/1703177347699015884
Meanwhile somewhere in Mexico  right now,https://twitter.com/ENSandAIArt/status/1702157907423641747
gun fire,https://twitter.com/aest_artificial/status/1697650523166429352
"I created the below image for free without Midjourney

You too can create it in less than 3- steps!",https://twitter.com/HeySumith/status/1700747279463002534
Brothers of destruction,https://twitter.com/destinykrainbow/status/1704787299224125782
"midjourney Vs dall-e 3 

dall-3 really is far superior",https://twitter.com/pranjalsoni_/status/1704565930104103023
4) watercolor bourbon whiskey               https://instagr.am/p/Cxcg6JroqJx/,https://twitter.com/mjmasterpieces/status/1704763105631146085
"The 12 year old in me wanted to name this piece ""Wet Dreams"". The adult me renamed it to ""Water Bed"". Both are, admittedly, bad names. Good night all.",https://twitter.com/Caelitus_/status/1703227058397069618
Good morning. Have a nice day.,https://twitter.com/rin22cal51yn/status/1703535551176171842
"Would you buy this kitchen?
Landhaus has something timeless.",https://twitter.com/Zuuhl82/status/1705209537597157463
"Did Somebody Call for a Superhero?   

Grab these 149 Superhero Midjourney Prompts

To get it:

1. RT this tweet
2. Reply 'SUPERHERO''
3. Follow me 

  

Must follow or can't DM   

P.S.
Grab them while you can",https://twitter.com/ItsAivik/status/1699563980958618039
Good night!,https://twitter.com/mechanicmind_ai/status/1704691871396859978
Night night! Sleep sweet!,https://twitter.com/McC3Kat/status/1698441918399516964
"""Hello World"" GM

It's still hot

Please be careful

 5 default style",https://twitter.com/voxeloops/status/1704604975761105127
"For Your Consideration 
Cate Blanchett as Minerva McGonagall",https://twitter.com/chadkoon/status/1695902686736953768
Good morning Fam,https://twitter.com/CadizFFM/status/1705856405758968096
"""I wanted to learn about AI. My referred me to The Deep View. and it's been the best newsletter I've ever subscribed to. 10000% recommend!""

 -DV Reader",https://twitter.com/theDeepView/status/1690296817643311104/analytics
"Tea ART 

Prompt: transfluorescentfrozenswirl cup of tea --ar 7:4",https://twitter.com/ralphlentjes/status/1696099681120538721
"One word prompt: k

Checkout the prompt here: http://primaprompt.com/prompt/851882",https://twitter.com/primaprompt/status/1698350375202398428
"In order to see birds it is necessary to become a part of the silence. — Robert Lynd

Tools:
Image: Midjourney
Image to Video: Runway
Video upscale: Capcut Video Upscaler
Sound Effect: Stable Audio
Video + Text + Audio: Adobe Express",https://twitter.com/anukaakash/status/1705730007904194967
"Morning, everybody!

Happy Friday! Does anyone else have any PRETTY LADIES to share?",https://twitter.com/matterAfactART/status/1705231576588501191
Cyber Girl,https://twitter.com/ralphlentjes/status/1704064731676573725
"As the sun rises, it reminds us that we too can rise from the darkness, that we too can shine our light. 

Made with Midjourney, Runway and Canva.",https://twitter.com/DailyArtTrends/status/1697590794922635592
「Afternoon  Witch」,https://twitter.com/tsukuyomi2021/status/1704016218301100437
"Somehow have the feeling I took a  picture for a commercial ...

Great prompt suggestion 

 

Just missing the perfume bottle! 

Hope you like it!",https://twitter.com/bobcrypto13/status/1705169030087143863
Good morning!  enjoy your weekend.,https://twitter.com/DeRosaDesigns/status/1703099483192488272
"""End? No, the journey doesn't end here. Death is just another path, one that we all must take. The grey rain-curtain of this world rolls back, and all turns to silver glass, and then you see it."" 

J.R.R.Tolkien 
 Midjourney",https://twitter.com/2112Westy/status/1705071497868362085
"WE ARE 400 

 I have to thank you for that! 

It really does something! 

Thank you for following what I do, I have projects in mind, I hope you like it! 

You are the best!",https://twitter.com/backto2054/status/1703323712835948552
"Nothing leaves a bad taste in my mouth quite like youtube autoplaying a music video, enjoying the song and glancing over to see they shoved a bunch of midjourney in the video.",https://twitter.com/EZE3D/status/1699880634980676048
"I don't want to have to choose between ChatGPT and  after  is released!

So... How about both?

Introducing: ChatJourney!",https://twitter.com/doganuraldesign/status/1704593070086361216
"Alright, I know I've kept you all waiting long enough

Creating on-brand backdrops with Midjourney: Ingredients Edition!

Here are my top 3 ingredient styles that I use on a daily basis… Show more",https://twitter.com/Salmaaboukarr/status/1704820068721283225
psst... have a nice weekend!,https://twitter.com/asmrbirdie/status/1705307516786426181
"GM/GA X’ers.
The weekend is in sight!
(Prompt in ALT)",https://twitter.com/OrctonAI/status/1702295115933356214
"A bouquet of flowers with a card inserted, and the card says: good morning, photo",https://twitter.com/theaimagic/status/1698415713222848645
Pure Spirit,https://twitter.com/its_sunilprem/status/1699488845962576378
"100 AI Tools to Start your Profitable Online Business in 2023:

1. Reseach

- Claude
- ChatGPT
- Perplexity
- Bing Chat

2. Image

- Leap AI
- Bing AI
- Segmind
- Midjourney
- Stable Diffusion

3. CopyWriting

- Rytr
- Copy AI
- Writesonic
- Adcreative AI

4. Writing

- Jasper
-… Show more",https://twitter.com/NFTMuseum0/status/1697461767738474897
Whispers.,https://twitter.com/Shade_9SQ/status/1695099169575190685
"I may be (very) wrong, but my color corrections give it an analog vibe. Like using expired film.",https://twitter.com/mberndtgen/status/1704617937150054833
"See you in the land of Nod!
(Thanks for Mateusz, 

 , for inspiration )",https://twitter.com/sassymimosa/status/1705721758622372263
"Orange and turquoise at the minute. Still not used midjourney myself, but noticed it a lot in images.
 has a similar thing. 

They're really cool tools, but I'm wary of these kinds of trends.",https://twitter.com/felixflutter/status/1698431851000483939
"Creatures of Hellfire: 19 Second Video animated using 

 and 

, Camera movement, Color enhanced and Sound effects added.",https://twitter.com/art_hiss/status/1702055375879442920
Good morning!,https://twitter.com/DeRosaDesigns/status/1697972361385918791
"Today's my Atelier-2 artworks. Happy if you like this.. : )

wing queen goddess in gold with  230826 via",https://twitter.com/chair_house/status/1695204318159184017
"Midjourney did a nice job with this effort to produce a peregrine falcon at photo realistic level. It has the feeling of a portrait, so I’ll try inserting some nature, setting commands and see what happens.

     … Show more",https://twitter.com/michaeljmuch/status/1705311408135561475
"Breaking News

OpenAI releases DALL-E 3 

Midjourney has got competition now. 

 A thread",https://twitter.com/LinusEkenstam/status/1704548965880885335
dark knight,https://twitter.com/sunouku/status/1704782654930039140
"A symphony of nature, where the water sings and the birds dance.",https://twitter.com/Malzahran2/status/1704446460891185534
"Thank you for tagging me! 

 

Theme: white/gray haired character

I will tag",https://twitter.com/oAlpSCjGzJFE8bp/status/1703331035273171198
"Good night, have a nice rest",https://twitter.com/maxim_wcg/status/1703469561109230008
Many failed before. Will YOU complete the trial?,https://twitter.com/HeroWarsWeb/status/1705129607744102578/analytics
i will always be impressed with 's own creative choices in conjunction with prompt directives,https://twitter.com/eonloom/status/1703880803564781944
2) Watercolor Fall Picnic - Autumn scenery clipart - Autumn outdoor dinner               https://instagr.am/p/CxYwlRJovsg/,https://twitter.com/mjmasterpieces/status/1704232651668783300
Gorgeous evil babe in peril My  with,https://twitter.com/scosinus32/status/1704241119163253172
"My photo-realistic  experience:

I searched X and the  site for various prompts. 

I settled on one and then made several modifications until I started to see something decent.

It took about an hour to experiment with variations. 

This Prompt by 

 is… Show more",https://twitter.com/AIEXODUS/status/1705235179701170615
"""Relationships are so... complicated""",https://twitter.com/maxim_wcg/status/1698442757478482330
Found some ancient comics in my store room. See if you recognise them before they became famous. Midjourney Saturday,https://twitter.com/CiggieStardust/status/1705616958052577475
"Struggling with content ideas? Here's a tool that can help make you create a weeks worth of fresh new content in a few minutes! 

 
-
 https://arrk.app
-",https://twitter.com/HeyArrk/status/1703750170855305227
"Good morning everyone 

Wish you a wonderful creative day!",https://twitter.com/backto2054/status/1704009647378624823
"""Doctor, will I play the violin again?""",https://twitter.com/matifrackowiak/status/1705558380167758111
Sunday cupcakes,https://twitter.com/sharonmawbry/status/1698343745970643256
"Harmony in the cup, storm beyond the door.",https://twitter.com/koldo2k/status/1703654747201265684
"Stop Using ChatGPT For Academic Research: 7 Best AI Tools For Quick Literature Search and Essay Writing
Visit at: https://wbcomdesigns.com/chatgpt-the-risks-of-using-it-for-academic-research/…",https://twitter.com/techwizw/status/1703999493707071580
,https://twitter.com/h_hiroki007/status/1704174792038043897
"Hey! Download this exclusive Artwork for 𝗙𝗿𝗲𝗲 on http://HELMORT.com !
 
CHECK THIS PROFILE FOR DAILY NEW HEL MORT® DREAMS!",https://twitter.com/helmortart/status/1704465529795158071
"MIDJOURNEY PROMPT ALERT!

PROMPT: a far shot of a [SUBJECT] and a dry tree in large lake, reflective.

- Share your beautiful creations.",https://twitter.com/IdreesAlamm/status/1704715624491151800
"Have a magical weekend, friends!",https://twitter.com/asmrbirdie/status/1702785884205285521
"Neural Art Mystic Challenge : Moonlit Dreams

In the realm where dreams and moonlight entwine, 
Let's craft art that's mystical, surreal, and divine!

Unlock the magic, let your creativity gleam,
Share your AI art inspired by Moonlit Dream !

  … Show more",https://twitter.com/NeuralArtistAi/status/1702652355437539574
Messenger of Light - Good Night!,https://twitter.com/ai_altdims/status/1703906748292305261
"GM and happy Sunday fam!

It's a great day for  with 

Horse Art for Horsetrading 006
Midjourney plus GIMP

7/12 editions available for trade
Link to  below",https://twitter.com/absurdeity/status/1700933418643751302
AI generating a surreal arthouse film from the 70s. Made with a combination of Midjourney and Pika Labs.,https://twitter.com/EarthlySearcher/status/1705678499258749318
More candy.  This is the same (Candyland) prompt but in Niji Journey. I added realistic at the end. Also if you aren’t using the Niji bot yet you can add the —niji 5 code at the end of any Midjourney prompt.,https://twitter.com/jinx_aiart/status/1704233714345980132
"Download today's bonus collection at http://sammy365.art
This is Day 142 of 365.  
back to black 
★1 new Wallpaper for desktop 
★11 new wallpapers for phones",https://twitter.com/sammydigitale/status/1704267812146229677
"GM Happy Thursday!

[ x 

 part 3]

Another AI generated cute BEANZ with 

 ‘s fantastic beanz! 

Keep working on beanz queuing up",https://twitter.com/schumichou/status/1704677306298687725
"Top 15 AI tools to start your online business in 2023:

1. Website

- Landing site
- 10Web
-Hocoos

2. Blogs

- Writesonic
- Copy AI
-Reword

3. SEO

- SurferSEO
- SEO AI
- RankIQ

4. Image

-MidJourney
- Lexica
- Leonard

5. Video

- Synthesia
- Veed
- Flexclip",https://twitter.com/aizumertweets/status/1702941057493959167
Hunter,https://twitter.com/Magicianug/status/1700346473995755769
"So I just converted myself into an Europian Noble using AI tools like 

 

Do tell me which art style should I try.",https://twitter.com/Siddhan65490545/status/1701967526274478484
Untitled 2,https://twitter.com/RedsNotAnArtist/status/1704468461210972411
"Wait. What? World domination? 
I don’t have that on the schedule. Maybe next week?

   

https://tiktok.com/t/ZT86RU61Y/",https://twitter.com/TheRezmyra/status/1704567632853094421
"In my new project I came across these jewels and wanted to share them with you. 

Sometimes what we are not looking for can be even better than what we are seeking.",https://twitter.com/Artedeingenio/status/1703056979483042275
Blown away.,https://twitter.com/Caelitus_/status/1704873168920248820
Bangkok at sunset. View of Wat Arun from the river.,https://twitter.com/sharonmawbry/status/1703450245231775977
"Good morning!  
Have an Adventurous Sunday!",https://twitter.com/DeRosaDesigns/status/1703403499042513296
"The new tools in midjourney make it much better at abstract scientific illustration than before. After some late hours of prompt engineering last night, here are some examples.",https://twitter.com/CesarBiotech/status/1705273301956698480
"This image made for the video for the Kanji 南 for 'south' had real teeth! 
 
https://kanjimemories.com",https://twitter.com/kanjimemories/status/1704252296199102540
Fruit carving,https://twitter.com/sharonmawbry/status/1705879532710900147
Ashen,https://twitter.com/aiartjosie/status/1704004868208554026
Let's Go For Quick Swim Workout Before Bed?!,https://twitter.com/ai_altdims/status/1704208743385419813
"Cuando el robot se pone sentimental
When the robot gets sentimental",https://twitter.com/V3rtebral/status/1702394602685181969
"We spend all week researching the top AI tools so you don't have to...

Get insights, tools, and news for free when you join our community of 40,000+ readers.",https://twitter.com/theDeepView/status/1693209510364828096/analytics
"In her deep sleep space…

V5.2",https://twitter.com/artamagig/status/1704152679704859023
Gm everyone. Are you ready to traverse the Dreamlands?,https://twitter.com/TArbalest/status/1701214031653028323
"Rip midjourney.

DALL-E 3 is the future.

Image generation inside ChatGPT. Can't believe its actually happening",https://twitter.com/iam_chonchol/status/1704802991197327502
"Quiet Night  Old Houses  Countryside  Bright Moons  Stars
Prompt: On a quiet night, the old houses in the countryside are dotted with bright moons and stars",https://twitter.com/EnchantingAI/status/1705395610306883643
"Images generated on Midjourney.

Maybe it's not art, but it's a fun creation to honor Pepito !",https://twitter.com/panthia0808/status/1703824253248770124
"Struggling with MidJourney's inpainting?

Let's change that.

These 10 demos aren't just tutorials; they're your roadmap to mastering the new tools.

They're also fun to watch.",https://twitter.com/ProperPrompter/status/1698076313360167098
"GM
japanese traditional",https://twitter.com/kenr0_u/status/1698460987337113809
Thin Paper Separates Wedded Bliss and the Eternal Trap,https://twitter.com/RasmalAiArt/status/1705351499357028630
"Multitudes of fresh wallpapers
Download today's collection @ http://sammy365.art
for Phones & Desktops",https://twitter.com/sammydigitale/status/1704907069630107882
Good morning. Have a nice day.,https://twitter.com/rin22cal51yn/status/1703897687295250835
"Midjourney is phenomenal!

But, it costs $10/month to use.

Here are 7 FREE AI image generators that may surprise you:",https://twitter.com/theresanaiforit/status/1700929389771247810
One more before bed!,https://twitter.com/fifty7fifty7/status/1704475089117515882
The Matrix is real,https://twitter.com/bradlivergood/status/1700967148187689284
"Remixing sketches and Midjorney by Tim Fu.

Join our upcoming AI workshop, “Midjourney Architecture 4.0” which will focus on developing technical and practical skill sets in using AI for architecture. This workshop will be led by renowned architectural designer Tim Fu, on… Show more",https://twitter.com/parametricarch/status/1704898386392973346
"Soothing relaxation music
Please check
https://youtu.be/z-ZLtpClbOA",https://twitter.com/99_Peaceful/status/1704265458227040320
"Day 43 of AI art:  T H E S E R P E N T L O R D 
.
.
.",https://twitter.com/LilacShinobi/status/1704186906320458080
"3) a THE TROUBADOUR"" Opera costume design sketch               https://instagr.am/p/CxaJ2F0I2fZ/",https://twitter.com/mjmasterpieces/status/1704433125047025995
"Good morning legends 
""Tech is every-wear"" 

Made with Midjourney
Prompt  Alt",https://twitter.com/hugovntr/status/1704382863242649601
"Aspect ratios affect portrait compositions in Midjourney.

Using different aspect ratios can change the framing of 'portrait' shots.

To see this in action, let's decode a fairly simple and isolated prompt of a Japanese supermodel.",https://twitter.com/saana_ai/status/1698274032003776808
"Everyone is talking about DALL-E 3 and Midjourney, but failing to mention StableDiffusion. 

Which one do you use?",https://twitter.com/rxcket777/status/1704831854707187794
"In my last post, I shared how you can easily add your products to a Midjourney scene

Many of you reached out wanting to see the full… Show more",https://twitter.com/Salmaaboukarr/status/1702672310434422991
"Monkeys and jam, a break in the city hustle.",https://twitter.com/koldo2k/status/1700433406465548467
"""Awaken the beast""(Series)",https://twitter.com/KIAI4RT/status/1697929599680725054
"Today one of my biggest dreams became a reality: Creating a Music Video 100% from scratch using 

 AI, Photoshop, After Effects and Premiere as the Official Music Video for the 

 classic The Brazilian Hipster for their 20th anniversary!  Many more to come.",https://twitter.com/DJMaculate/status/1702814854325973425
"Yesterday, I shared 4 printmaking techniques that generate fairly similar outputs in Midjourney.

Today, I'm adding 4 more similar techniques to your bag of tricks.

The prompt is: 
lighthouse, [printmaking technique] --ar 2:3

Here are all eight techniques:
Risograph
Screen… Show more",https://twitter.com/saana_ai/status/1704737265917001925
"Create your own comics with Midjourney.

But what style to use?

Yesterday, I shared a few popular comic strip/book styles - words - you can use in your prompts.

Here's an extended version with more styles and variations.

You can guide the prompt further by adding modifiers,… Show more",https://twitter.com/saana_ai/status/1705279841308901444
Prompt by,https://twitter.com/sharonmawbry/status/1703714671675535710
"Sunny sunday, almost 30 degrees, so...",https://twitter.com/cap_booya73/status/1703356091268989019
is soo much more than ChatGPT or Midjourney. Have you ever looked through http://futuretools.io to look at the sheer infinite horizon of AI tools?,https://twitter.com/simonmwimmer/status/1698406849337299007
manga horror black and white diver in the black océan               https://instagr.am/p/CxXXUeSKoYW/,https://twitter.com/mjmasterpieces/status/1704039840503787767
This comic is definitely worth reading! Come check it out!,https://twitter.com/ChickDarlingto2/status/1696621196836553096
Test with Style (Manga / Comic drawing) and color change,https://twitter.com/KIAI4RT/status/1705631164029935882
"新曲

「ルナ」

作詞・作曲・歌・動画：風街ピリカ
絵：midjourney

満月の夜。
私は何度でも歌い続ける。
君との約束を守るため。

これは私と「月の子」ルナを繋いだ""歌""の物語。　

https://youtu.be/6Wx83Td0pl0",https://twitter.com/pirikakaze/status/1705922529485889834
"Done a while ago, as part of a cyberpunk serie and then forgotten. I stumbled on these unreleased images and thought this was worth sharing as an example of 'cinematic' . Hope you like it",https://twitter.com/Tazibao22/status/1698286093416665540
One day boys!! One day,https://twitter.com/CryptoGiggle/status/1702004714206847470/photo/1
"The things that go bump in the night …

 +  + Davinci Resolve",https://twitter.com/LiveBetween2B/status/1704593200193696167
"Here's my submission, ""Screaming"".
I tag 

,",https://twitter.com/Tazibao22/status/1705597380710564324
"Want To Create Some Cute Animals?

Grab these 140 Animals Nursery Wall Art Midjourney Prompts

To get it:

1. RT this tweet
2. Reply 'ANIMALS'
3. Follow me 

  

Must follow or can't DM   

P.S.
Grab them while you can",https://twitter.com/ItsAivik/status/1704593822272143626
Good Morning and Happy Tuesday.,https://twitter.com/FrankVeBurns/status/1704117392668786983
"I consider 

 an OG Solarpunk artist. 

Before Midjourney flooded our timelines with Solarpunkism, Dustin was the biggest source of inspiration. His work is unique, rooted in biomimicry and realism.  

Looking forward to tonight's space.",https://twitter.com/IrthuSuresh/status/1704852729712287843
"Yesterday I shared a Midjourney prompt to generate ideas for your app interface.

But the interfaces generated usually contain lots of graphics and images - which is not always suitable.

Use this prompt instead if you want a cleaner, simpler design:

modern ios ui/ux design of a… Show more",https://twitter.com/chaseleantj/status/1704099305068601451
mermaid,https://twitter.com/GAx5jx8Lsq4mBIn/status/1706561741495128221
"Midjourney is the future.
Prompt: genre defying anomaly 
Render time: 1 THOUSAND hours

This was the result.

You couldn't even dream of this.",https://twitter.com/XiuhcoatlOnline/status/1697315825190056104
"Popular comic book styles you can use in Midjourney prompts.

Here are 4 styles to add to your prompting toolbox.

Graphic novel
Comic book (comic book style)
Comic strip (comic strip panel)
Manga

Outputs have differences between styles, some more noticeable than others.

Pick… Show more",https://twitter.com/saana_ai/status/1705075663559114831
"Trailer: Into Auris
(Midjourney + Runway + ElevenLabs)

Our world fell into chaos.
After we made a grave mistake.

We must face our demons.
Or face our demise.

The only path, is hope.

Images: Midjourney
Videos: Runway/After Effects
Voiceover: ElevenLabs
Account:",https://twitter.com/dav_iot/status/1697610655442858376
"Interesting  Not quite the building made from Tetris blocks that I expected, but interesting nonetheless 

Fully AI-generated with Midjourney  Upscaled, sharpened & edited in Photoshop",https://twitter.com/MikeHindle/status/1704035838911197529
"Yesterday, I shared a post on how early adopters are gaining from AI!

Many of you reached out, wanting more details. Let’s dive in!… Show more",https://twitter.com/Salmaaboukarr/status/1703425772172554251
"""Good night"" 

 5 default style",https://twitter.com/voxeloops/status/1704500905230356731
"Ecounter with the Extraordinary

 

 
 
 
 
 
  
  
  

http://instagram.com/p/CxaVXFwrgJ9",https://twitter.com/GustavoEidon/status/1704462721717071890
Is this Candyland Niji girl kawaii enough?  Prompt share in alt.,https://twitter.com/jinx_aiart/status/1705623098299400660
2) metal art illustrated poster of a 5 members band with a lead female singer with long green hair. Gothic horror in the style of Rob Zombie Marylin Manson           … https://instagr.am/p/CxaXlJ0olQl/,https://twitter.com/mjmasterpieces/status/1704462020500701213
For all cat lovers out there,https://twitter.com/KIAI4RT/status/1701941169167482891
"Prompt share: 
macro photo of a pink {dragon, sand, underwater}, fog on the front of a car, in the style of iconic album covers, pollaroidcore",https://twitter.com/ciguleva/status/1697421880658104450
"Happy Weekend X'ers!
It's Been a damn long few weeks and I will be glad to be drinking a few of these tonight!
Hope you all get some downtime and enjoy it.",https://twitter.com/OrctonAI/status/1705250223189103002
A thousand emotions....,https://twitter.com/sameer4twiter/status/1696556856993370202
Here’s another one.,https://twitter.com/ShahHossain/status/1703133469671301374
It looks like Photoshop might have some competition.,https://twitter.com/ArthurBrown91/status/1696152485105115471
"Testing prompts to get the most out of the least words is a worthy goal. In Midjourney, the /shorten command ""analyzes your prompt, highlights some of your prompt's most influential words, and suggests unnecessary words you could remove. With this command, you can optimize your… Show more",https://twitter.com/timetravelr2025/status/1705236261659619448
"[day in, day out]

generated with  and edited in",https://twitter.com/juliewdesign_/status/1702011516533252474
Crown of Thorns,https://twitter.com/Caelitus_/status/1697385560350822646
"Day 68/100

with  

Winter-Time Photography

PromptALT",https://twitter.com/inversegraphics/status/1705280801133256960
"I was summoned by... 

  Thank you

Title : Is it true that AI art can't draw hands and fingers

All : Thanks for watching

Artist Tag : 

 
 
 

 5 default style",https://twitter.com/voxeloops/status/1701093232602681753
"Early  is still my favorite ;-)

// BioSignature
An exploration of  life forms on other planets",https://twitter.com/manuW_atx/status/1703161409826103745
"Solace in ink and coffee, as the world outside crumbles.",https://twitter.com/koldo2k/status/1704742281918435531
"Over the past week, I've made 5 posts deep-diving into making high quality vector illustrations with Midjourney.

I'm proud to say that these are the best prompts on AI generated vector illustrations I've seen so far.

I've compiled all of them into one ultimate guide ↓",https://twitter.com/chaseleantj/status/1699032024135463418
Having trouble getting top-notch  results? Check out these tips to help you write the most effective AI art prompts,https://twitter.com/Freeflo_ai/status/1703911025894993977
"Create the perfect low angle shot with Midjourney 

Make your subject look epic by using the following prompt to create a low angle frame 

Prompt:  Crouching [Subject] looking down at the viewer from a [Location] top, low angle shot, in a dynamic pose, exaggerated… Show more",https://twitter.com/Mr_AllenT/status/1701629635123900576
Tifa x Bloodborne,https://twitter.com/Radio_poodle/status/1704277188168884276
"Something to drive away the tiredness 

""Sexy Elves""",https://twitter.com/KIAI4RT/status/1705466474490462209
"Happy Monday!
Let’s start working.",https://twitter.com/lvntblsn/status/1703734578748269054
Midjourney flipped the awesome switch.,https://twitter.com/AIEXODUS/status/1701795030212468848
